pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,76,Brazil,BRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,650800,,650800,,8835000,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,120,Cameroon,CMR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,102,,102,,75,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,192,Cuba,CUB,,,,,,,,1006,Rice.,8,Weight in kilograms,,,29087,,29087,,27200,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,246,Finland,FIN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,35000,,35000,,10264,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7160686,,7160686,,2734833,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,950954,,950954,,403874,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,51934162,,51934162,,48148695,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,392,Japan,JPN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25,,25,,1588,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,446,"China, Macao SAR",MAC,,,,,,,,1006,Rice.,8,Weight in kilograms,,,23500,,23500,,20328,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,458,Malaysia,MYS,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22610,,22610,,25687,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,470,Malta,MLT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,97978,,97978,,175493,,,0
H3,2012,2012,2012,4,0,3,Re-Export,740,Suriname,SUR,470,Malta,MLT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,97978,,97978,,175493,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,31462,,31462,,27370,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1249076,,1249076,,631750,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2945519,,2945519,,208466,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,591,Panama,PAN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1000000,,1000000,,546250,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,616,Poland,POL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,307440,,307440,,196762,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3523046,,3523046,,1725700,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6237,,6237,,6232,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,116137,,116137,,114061,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,585570,,585570,,369708,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125250,,125250,,165000,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,11583,,11583,,17464,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2372542,,2372542,,4161917,,,0
H3,2012,2012,2012,4,0,3,Re-Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2372492,,2372492,,4161882,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,899,"Areas, nes",,,,,,,,,1006,Rice.,8,Weight in kilograms,,,112065,,112065,,193417,,,0
H3,2012,2012,2012,4,0,3,Re-Export,740,Suriname,SUR,899,"Areas, nes",,,,,,,,,1006,Rice.,8,Weight in kilograms,,,112065,,112065,,193417,,,0
H3,2013,2013,2013,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,664411,,664411,,367108,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,74970874,,74970874,,39557466,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,48750,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4643809,,4643809,,2389769,,,0
H3,2013,2013,2013,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,477888,,477888,,166539,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2050310,,2050310,,945750,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,57226293,,57226293,,34003837,,,0
H3,2013,2013,2013,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,30410,,30410,,29200,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,404602,,404602,,150245,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6938860,,6938860,,290672,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,591,Panama,PAN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,750000,,750000,,405000,,,0
H3,2013,2013,2013,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,143848,,143848,,155313,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,707000,,707000,,433443,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,110000,,,0
H3,2013,2013,2013,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,12264,,12264,,16056,,,0
H3,2013,2013,2013,4,0,2,Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2000000,,2000000,,780000,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1549602,,1549602,,732550,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,101846232,,101846232,,51292565,,,0
H3,2014,2014,2014,4,0,3,Re-Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1967,,1967,,2654,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,48,Bahrain,BHR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,480,,480,,1006,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,214,Dominican Rep.,DOM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1164,,1164,,4950,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4623669,,4623669,,2193823,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1052175,,1052175,,376640,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,50000,,50000,,20299,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6474780,,6474780,,2276839,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,65102571,,65102571,,35648762,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,458,Malaysia,MYS,,,,,,,,1006,Rice.,8,Weight in kilograms,,,44400,,44400,,52575,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,21842,,21842,,34118,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1002845,,1002845,,244205,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125820,,125820,,80170,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,617919,,617919,,372258,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,591,Panama,PAN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,13458868,,13458868,,6323827,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,9214820,,9214820,,3625877,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,670,Saint Vincent and the Grenadines,VCT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1164,,1164,,4950,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,602,,602,,1776,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,245211,,245211,,228411,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,177625,,177625,,29932,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,650645,,650645,,360571,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,520000,,520000,,133380,,,0
H3,2014,2014,2014,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7267,,7267,,8093,,,0
H3,2014,2014,2014,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1967,,1967,,2654,,,0
H3,2014,2014,2014,4,0,3,Re-Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1967,,1967,,2654,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,275112,,275112,,221096,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25994205,,25994205,,10270400,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,500000,,500000,,100000,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3663450,,3663450,,1194483,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,46000,,46000,,12900,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,972500,,972500,,553150,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,105000,,105000,,23100,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,8354835,,8354835,,3511323,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,33750,,33750,,31990,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4106990,,4106990,,806610,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,110425,,110425,,77674,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,20745,,20745,,19703,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3191,,3191,,6387,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,705,Slovenia,SVN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,240000,,240000,,126000,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,757,Switzerland,CHE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,725000,,725000,,220625,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,760,Syria,SYR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,120000,,120000,,63000,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,174446,,174446,,156207,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,325260,,325260,,132230,,,0
H3,2015,2015,2015,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,17723,,17723,,13610,,,0
H3,2015,2015,2015,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6750000,,6750000,,3442500,,,0
H3,2016,2016,2016,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,175303,,175303,,146352,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,45789708,,45789708,,16768312,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,895000,,895000,,305502,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,100,Bulgaria,BGR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24000,,24000,,10080,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,170,Colombia,COL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25000,,25000,,9750,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2923570,,2923570,,1297557,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,288,Ghana,GHA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,59562,,,0
