pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2010,201001,January 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,528,,,0
HS,2010,201001,January 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,869036,,,0
HS,2010,201001,January 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125700.0,,63501,,,0
HS,2010,201001,January 2010,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,2967,,,0
HS,2010,201001,January 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22126.0,,24451,,,0
HS,2010,201001,January 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1440800.0,,787907,,,0
HS,2010,201001,January 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100.0,,371,,,0
HS,2010,201001,January 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,62100.0,,45720,,,0
HS,2010,201001,January 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,84100.0,,96578,,,0
HS,2010,201001,January 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,20848,,,0
HS,2010,201001,January 2010,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,117377,,,0
HS,2010,201001,January 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,4607,,,0
HS,2010,201001,January 2010,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,600.0,,7920,,,0
HS,2010,201001,January 2010,2,0,2,Exports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,50,,,0
HS,2010,201001,January 2010,2,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,526,,,0
HS,2010,201002,February 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,327600.0,,124400,,,0
HS,2010,201002,February 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,440.0,,301,,,0
HS,2010,201002,February 2010,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,24780.0,,115293,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,123.0,,24599,,,0
HS,2010,201002,February 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,296092.0,,350425,,,0
HS,2010,201008,August 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2824,,,0
HS,2010,201008,August 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1293942,,,0
HS,2010,201008,August 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,,,3112,,,0
HS,2010,201008,August 2010,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,265,,,0
HS,2010,201008,August 2010,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1307,,,0
HS,2010,201008,August 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1944,,,0
HS,2010,201008,August 2010,2,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1307,,,0
HS,2010,201008,August 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,119408,,,0
HS,2010,201008,August 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,928,,,0
HS,2010,201008,August 2010,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,304734,,,0
HS,2010,201008,August 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,7680,,,0
HS,2010,201008,August 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3149020.0,,1448058,,,0
HS,2010,201008,August 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,480.0,,281,,,0
HS,2010,201008,August 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,500.0,,284,,,0
HS,2010,201008,August 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,330400.0,,157059,,,0
HS,2010,201008,August 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,636674.0,,899884,,,0
HS,2010,201008,August 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,190.0,,168,,,0
HS,2010,201008,August 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,147871,,,0
HS,2010,201008,August 2010,2,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,265,,,0
HS,2010,201008,August 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8300.0,,11692,,,0
HS,2010,201008,August 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2468700.0,,1161881,,,0
HS,2010,201008,August 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,2127,,,0
HS,2010,201008,August 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,196400.0,,244303,,,0
HS,2010,201008,August 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1908,,,0
HS,2010,201008,August 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,117472,,,0
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8334.0,,11702,,,0
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1497.0,,2126,,,0
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,42500.0,,18047,,,0
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,337603.0,,419008,,,0
HS,2010,201009,September 2010,2,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,540,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,,,186742,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,153544,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,3032,,,0
HS,2010,201009,September 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7000.0,,8186,,,0
HS,2010,201009,September 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,132209,,,0
HS,2010,201009,September 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1231,,,0
HS,2010,201009,September 2010,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,540,,,0
HS,2010,201009,September 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,416500.0,,147623,,,0
HS,2010,201009,September 2010,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,526,,,0
HS,2010,201009,September 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,896000.0,,447072,,,0
HS,2010,201009,September 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1900.0,,4241,,,0
HS,2010,201009,September 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,3000.0,,1998,,,0
HS,2010,201009,September 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,378000.0,,496520,,,0
HS,2010,201009,September 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,129,,,0
HS,2010,201009,September 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,224567,,,0
HS,2010,201009,September 2010,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,18618,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1261069,,,0
HS,2010,201009,September 2010,2,0,2,Exports,558,Nicaragua,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,95405,,,0
HS,2010,201009,September 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7000.0,,8186,,,0
HS,2010,201009,September 2010,2,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,526,,,0
HS,2010,201010,October 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,209400.0,,103088,,,0
HS,2010,201010,October 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1177,,,0
HS,2010,201010,October 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,260.0,,208,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,106.0,,104,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,349545.0,,555980,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,101.0,,57,,,0
HS,2010,201010,October 2010,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,42500.0,,22513,,,0
HS,2010,201010,October 2010,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,100.0,,1779,,,0
HS,2010,201010,October 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,400.0,,625,,,0
HS,2010,201010,October 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,490300.0,,708149,,,0
HS,2010,201005,May 2010,2,0,2,Exports,724,Spain,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,380243,,,0
HS,2010,201005,May 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,364,,,0
HS,2010,201005,May 2010,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,28,,,0
HS,2010,201005,May 2010,4,0,3,Re-exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,45000,,,0
HS,2010,201005,May 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,300.0,,176,,,0
HS,2010,201005,May 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1958800.0,,800259,,,0
HS,2010,201005,May 2010,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23170.0,,25329,,,0
HS,2010,201005,May 2010,2,0,2,Exports,826,United Kingdom,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,70857,,,0
HS,2010,201005,May 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100.0,,138,,,0
HS,2010,201005,May 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,200.0,,465,,,0
HS,2010,201005,May 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,324900.0,,384161,,,0
HS,2010,201005,May 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1821,,,0
HS,2010,201005,May 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,135472,,,0
HS,2010,201005,May 2010,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,253798,,,0
HS,2010,201005,May 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,939265,,,0
HS,2010,201005,May 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,172431,,,0
HS,2010,201005,May 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,88900.0,,28345,,,0
HS,2010,201005,May 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,63885,,,0
HS,2010,201006,June 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,735700.0,,334377,,,0
HS,2010,201006,June 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,208,,,0
HS,2010,201006,June 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,2148,,,0
HS,2010,201006,June 2010,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,139453,,,0
HS,2010,201006,June 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,258961.0,,102349,,,0
HS,2010,201006,June 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1308.0,,2338,,,0
HS,2010,201006,June 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,163860.0,,66508,,,0
HS,2010,201006,June 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,100.0,,61,,,0
HS,2010,201006,June 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74565.0,,87317,,,0
HS,2010,201006,June 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1017363.0,,477227,,,0
HS,2010,201006,June 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1486.0,,2698,,,0
HS,2010,201006,June 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2345,,,0
HS,2010,201006,June 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,614190,,,0
HS,2010,201006,June 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,933176.0,,1077775,,,0
HS,2010,201006,June 2010,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,509383,,,0
HS,2010,201006,June 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,6132,,,0
HS,2010,201006,June 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,366,,,0
HS,2010,201006,June 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,14100.0,,8984,,,0
HS,2010,201006,June 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,869600.0,,1008844,,,0
HS,2010,201006,June 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,377956,,,0
HS,2010,201006,June 2010,2,0,2,Exports,724,Spain,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,152943,,,0
HS,2010,201006,June 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1800.0,,2223,,,0
HS,2010,201006,June 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1800.0,,2223,,,0
HS,2010,201006,June 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,9147,,,0
HS,2010,201006,June 2010,2,0,2,Exports,826,United Kingdom,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,82447,,,0
