pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2010,2010,2010,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,110000.0,,110000.0,,22921,,,0
H3,2010,2010,2010,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,2138000.0,,2138000.0,,625204,,,0
H3,2010,2010,2010,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,492348.0,,492348.0,,305464,,,0
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,8548.0,,8548.0,,15167,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2.0,,22.0,,11,,,0
H3,2010,2010,2010,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4130100.0,,4130100.0,,2251985,,,0
H3,2010,2010,2010,4,0,1,Import,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1685750.0,,1685750.0,,863837,,,0
H3,2010,2010,2010,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,137801.0,,137801.0,,82788,,,0
H3,2010,2010,2010,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,14533573.0,,14533573.0,,10594722,,,0
H3,2010,2010,2010,4,0,1,Import,442,Luxembourg,LUX,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,12.0,,12.0,,50,,,0
H3,2010,2010,2010,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,20583470.0,,20583470.0,,9753682,,,0
H3,2010,2010,2010,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6842.0,,6842.0,,14589,,,0
H3,2010,2010,2010,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,90080.0,,90080.0,,93560,,,0
H3,2010,2010,2010,4,0,1,Import,566,Nigeria,NGA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,273210.0,,273210.0,,329357,,,0
H3,2010,2010,2010,4,0,1,Import,591,Panama,PAN,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2385098.0,,2385098.0,,1577520,,,0
H3,2010,2010,2010,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1002993.0,,1002993.0,,503797,,,0
H3,2010,2010,2010,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4518600.0,,4518600.0,,2412141,,,0
H3,2010,2010,2010,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,484.0,,484.0,,443,,,6
H3,2010,2010,2010,4,0,1,Import,710,South Africa,ZAF,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,119950.0,,119950.0,,59307,,,0
H3,2010,2010,2010,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,111373.0,,111373.0,,127617,,,0
H3,2010,2010,2010,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,745745.0,,745745.0,,470938,,,0
H3,2010,2010,2010,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,21700.0,,21700.0,,14245,,,0
H3,2010,2010,2010,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,915940.0,,915940.0,,335747,,,0
H3,2010,2010,2010,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,815516.0,,815516.0,,947517,,,0
H3,2010,2010,2010,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,53685.0,,53685.0,,45000,,,0
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,1686860.0,,1686860.0,,696513,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,200.0,,291.0,,225,,,0
H3,2010,2010,2010,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,700.0,,700.0,,9279,,,0
H3,2010,2010,2010,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,593150.0,,593150.0,,223984,,,0
H3,2010,2010,2010,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,13300.0,,13300.0,,7587,,,0
H3,2010,2010,2010,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,637286.0,,637286.0,,304581,,,0
H3,2010,2010,2010,4,0,3,Re-Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,100000.0,,100000.0,,53475,,,0
H3,2010,2010,2010,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,315487.0,,315487.0,,222821,,,0
H3,2010,2010,2010,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,1378888.0,,1378888.0,,562987,,,0
H3,2010,2010,2010,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,129000.0,,129000.0,,26047,,,0
H3,2010,2010,2010,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,3710.0,,3710.0,,11592,,,0
H3,2010,2010,2010,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,1745730.0,,1745730.0,,2097027,,,0
H3,2010,2010,2010,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,1297600.0,,1297600.0,,1681029,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,2291428.0,,2272635.0,,2807034,,,0
H3,2010,2010,2010,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,2700.0,,2700.0,,2651,,,0
H3,2010,2010,2010,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,4890588.0,,4890588.0,,6277444,,,0
H3,2010,2010,2010,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,6062.0,,6062.0,,10652,,,0
H3,2010,2010,2010,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,6062.0,,6062.0,,10652,,,0
H3,2010,2010,2010,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,35701.0,,35701.0,,46057,,,0
H3,2010,2010,2010,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,35728,,,0
H3,2010,2010,2010,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,28787,,,0
H3,2010,2010,2010,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1626288,,,0
H3,2010,2010,2010,2,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2573,,,0
H3,2010,2010,2010,2,0,3,Re-Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2550,,,0
H3,2010,2010,2010,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,52763,,,0
H3,2010,2010,2010,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4156313,,,0
H3,2010,2010,2010,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,84266,,,0
H3,2010,2010,2010,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,14580,,,0
H3,2010,2010,2010,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,13717,,,0
H3,2010,2010,2010,2,0,2,Export,300,Greece,GRC,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,154,,,0
H3,2010,2010,2010,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1196336,,,0
H3,2010,2010,2010,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,549,,,0
H3,2010,2010,2010,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1753274,,,0
H3,2010,2010,2010,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,568094,,,0
H3,2010,2010,2010,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7611,,,0
H3,2010,2010,2010,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3710,,,0
H3,2010,2010,2010,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,14502,,,0
H3,2010,2010,2010,2,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,8988,,,0
H3,2010,2010,2010,2,0,2,Export,458,Malaysia,MYS,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,21576,,,0
H3,2010,2010,2010,2,0,1,Import,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5,,,0
H3,2010,2010,2010,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,21560,,,0
H3,2010,2010,2010,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,180458,,,0
H3,2010,2010,2010,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5303,,,0
H3,2010,2010,2010,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2421849,,,0
H3,2010,2010,2010,2,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,181,,,0
H3,2010,2010,2010,2,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,50,,,0
H3,2010,2010,2010,2,0,2,Export,558,Nicaragua,NIC,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,677376,,,0
H3,2010,2010,2010,2,0,2,Export,604,Peru,PER,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1948,,,0
H3,2010,2010,2010,2,0,2,Export,670,Saint Vincent and the Grenadines,VCT,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,69334,,,0
H3,2010,2010,2010,2,0,3,Re-Export,670,Saint Vincent and the Grenadines,VCT,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,69334,,,0
H3,2010,2010,2010,2,0,2,Export,704,Viet Nam,VNM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4988,,,0
H3,2010,2010,2010,2,0,1,Import,705,Slovenia,SVN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,403267,,,0
H3,2010,2010,2010,2,0,2,Export,724,Spain,ESP,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,802646,,,0
H3,2010,2010,2010,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2097,,,0
H3,2010,2010,2010,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,82199,,,0
H3,2010,2010,2010,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,39108,,,0
H3,2010,2010,2010,2,0,2,Export,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,282585,,,0
H3,2010,2010,2010,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1065775,,,0
H3,2010,2010,2010,2,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,43200,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",5,Number of items,,,5040.0,,195.0,,43598,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",5,Number of items,,,25475.0,,,,99665,,,0
H3,2011,2011,2011,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,25020.0,,25020.0,,36083,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,3703323.0,,4430268.0,,7422178,,,0
H3,2011,2011,2011,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,80290.0,,80290.0,,107900,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,26995.0,,26995.0,,76952,,,0
H3,2011,2011,2011,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,237364.0,,237364.0,,875008,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,13002799.0,,13002799.0,,14795450,,,0
H3,2011,2011,2011,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,5275000.0,,5275000.0,,1882075,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,250.0,,250.0,,18,,,0
H3,2011,2011,2011,4,0,1,Import,736,Fmr Sudan,SDN,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,13750000.0,,13750000.0,,3976867,,,0
H3,2011,2011,2011,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,342000.0,,342000.0,,76192,,,0
H3,2011,2011,2011,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,342000.0,,342000.0,,76192,,,0
H3,2011,2011,2011,4,0,2,Export,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,619760.0,,619760.0,,173891,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,3903000.0,,3903000.0,,1476335,,,0
H3,2011,2011,2011,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24780.0,,24780.0,,15923,,,0
H3,2011,2011,2011,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3900.0,,3900.0,,8071,,,0
H3,2011,2011,2011,4,0,1,Import,208,Denmark,DNK,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1225.0,,1225.0,,1277,,,0
H3,2011,2011,2011,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4324422.0,,4324422.0,,2473395,,,0
H3,2011,2011,2011,4,0,1,Import,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3312764.0,,3312764.0,,1908980,,,0
H3,2011,2011,2011,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,733200.0,,733200.0,,158967,,,0
H3,2011,2011,2011,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,26291995.0,,26291995.0,,20033625,,,0
H3,2011,2011,2011,4,0,1,Import,470,Malta,MLT,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1000.0,,1000.0,,931,,,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5216916.0,,5216916.0,,2736170,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5898.0,,5898.0,,15035,,,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,140406.0,,140406.0,,142658,,,0
H3,2011,2011,2011,4,0,1,Import,540,New Caledonia,NCL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,602.0,,602.0,,969,,,0
H3,2011,2011,2011,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,931169.0,,931169.0,,609667,,,0
H3,2011,2011,2011,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7311720.0,,7311720.0,,3949407,,,0
H3,2011,2011,2011,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,158866.0,,158866.0,,187151,,,0
H3,2011,2011,2011,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,590987.0,,590987.0,,423878,,,0
H3,2011,2011,2011,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,123488.0,,123488.0,,50118,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,247198.0,,247198.0,,277234,,,0
H3,2011,2011,2011,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,847640.0,,847640.0,,464816,,,0
H3,2011,2011,2011,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,150.0,,150.0,,1361,,,0
H3,2011,2011,2011,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,40500.0,,40500.0,,22267,,,0
H3,2011,2011,2011,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,705892.0,,705892.0,,146863,,,0
H3,2011,2011,2011,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,354375.0,,354375.0,,219650,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,2890.0,,2890.0,,5304,,,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,1.0,,1.0,,1,,,0
H3,2011,2011,2011,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,5056.0,,5056.0,,3763,,,0
H3,2011,2011,2011,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,1511715.0,,1511715.0,,746791,,,0
H3,2011,2011,2011,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,276000.0,,276000.0,,54973,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,7363.0,,7363.0,,35419,,,0
